,Tree ID,Name,Carbon Storage (kg),Height (m),Canopy Cover (m2)
3514,6071.0,Fagus sylvatica,308.9,6.9,15.4
3515,6072.0,Celtis australis,71.1,11.0,50.3
3516,6073.0,Ficus carica,162.4,4.4,16.4
3517,6074.0,Ficus carica,162.4,4.4,16.4
3518,6075.0,Fraxinus excelsior,428.7,13.0,113.1
3519,6076.0,Fraxinus excelsior,34.8,4.0,3.1
3520,6077.0,Fraxinus excelsior,78.3,9.0,28.3
3521,6078.0,Fraxinus excelsior,71.3,10.0,38.5
3522,6079.0,Fraxinus excelsior,78.3,9.0,28.3
3523,6080.0,Fraxinus excelsior,203.3,12.0,19.6
3524,6081.0,Fraxinus excelsior,107.9,9.0,50.3
3525,6082.0,Fraxinus excelsior,86.2,4.0,78.5
3526,6083.0,Fraxinus excelsior,64.6,6.0,28.3
3527,6084.0,Fraxinus ornus,92.6,6.7,19.2
3528,6085.0,Fraxinus ornus,92.6,6.7,19.2
3529,6086.0,Fraxinus ornus,92.6,6.7,19.2
3530,6087.0,Fraxinus ornus,92.6,6.7,19.2
3531,6088.0,Fraxinus ornus,92.6,6.7,19.2
3532,6089.0,Fraxinus ornus,92.6,6.7,19.2
3533,6090.0,Fraxinus ornus,92.6,6.7,19.2
3534,6091.0,Fraxinus ornus,92.6,6.7,19.2
3535,6092.0,Fraxinus ornus,92.6,6.7,19.2
3536,6093.0,Fraxinus ornus,92.6,6.7,19.2
3537,6094.0,Fraxinus ornus,92.6,6.7,19.2
3538,6095.0,Fraxinus ornus,92.6,6.7,19.2
3539,6096.0,Fraxinus ornus,92.6,6.7,19.2
3540,6097.0,Fraxinus ornus,92.6,6.7,19.2
3541,6098.0,Fraxinus ornus,92.6,6.7,19.2
3542,6099.0,Fraxinus ornus,92.6,6.7,19.2
3543,6100.0,Fraxinus ornus,92.6,6.7,19.2
3544,6101.0,Fraxinus ornus,92.6,6.7,19.2
3545,6102.0,Fraxinus ornus,92.6,6.7,19.2
3546,6103.0,Fraxinus ornus,92.6,6.7,19.2
3547,6104.0,Fraxinus ornus,92.6,6.7,19.2
3548,6105.0,Fraxinus ornus,92.6,6.7,19.2
3549,6106.0,Fraxinus ornus,92.6,6.7,19.2
3550,6107.0,Fraxinus ornus,92.6,6.7,19.2
3551,6108.0,Fraxinus ornus,92.6,6.7,19.2
3552,6109.0,Fraxinus ornus,92.6,6.7,19.2
3553,6110.0,Fraxinus ornus,92.6,6.7,19.2
3554,6111.0,Fraxinus ornus,92.6,6.7,19.2
3555,6112.0,Fraxinus ornus,92.6,6.7,19.2
3556,6113.0,Fraxinus ornus,92.6,6.7,19.2
3557,6114.0,Fraxinus ornus,92.6,6.7,19.2
3558,6115.0,Fraxinus ornus,92.6,6.7,19.2
3559,6116.0,Fraxinus ornus,92.6,6.7,19.2
3560,6117.0,Fraxinus ornus,92.6,6.7,19.2
3561,6118.0,Fraxinus ornus,92.6,6.7,19.2
3562,6119.0,Fraxinus ornus,92.6,6.7,19.2
3563,6120.0,Fraxinus ornus,92.6,6.7,19.2
3564,6121.0,Fraxinus ornus,92.6,6.7,19.2
3565,6122.0,Fraxinus ornus,92.6,6.7,19.2
3566,6123.0,Fraxinus ornus,255.5,10.0,50.3
3567,6124.0,Fraxinus ornus,92.6,6.7,19.2
3568,6125.0,Fraxinus ornus,129.4,6.5,28.3
3569,6126.0,Fraxinus ornus,92.6,6.7,19.2
3570,6127.0,Fraxinus ornus,92.6,6.7,19.2
3571,6128.0,Fraxinus ornus,92.6,6.7,19.2
3572,6129.0,Fraxinus,31.3,6.0,12.6
3573,6130.0,Fraxinus angustifolia,60.8,8.0,28.3
3574,6131.0,Fraxinus angustifolia,76.6,8.0,28.3
3575,6132.0,Fraxinus angustifolia,5.8,8.0,28.3
3576,6133.0,Fraxinus angustifolia,39.8,7.0,19.6
3577,6134.0,Fraxinus angustifolia,98.6,10.0,78.5
3578,6135.0,Fraxinus angustifolia,224.2,10.0,78.5
3579,6136.0,Fraxinus angustifolia,85.3,8.0,38.5
3580,6137.0,Fraxinus excelsior,20.4,4.0,3.1
3581,6138.0,Fraxinus excelsior,24.7,4.0,3.1
3582,6139.0,Fraxinus excelsior,16.5,4.0,7.1
3583,6140.0,Fraxinus excelsior,30.5,5.0,7.1
3584,6141.0,Fraxinus excelsior,29.5,4.0,3.1
3585,6142.0,Fraxinus excelsior,16.5,4.0,3.1
3586,6143.0,Corylus colurna,102.7,6.0,12.6
3587,6144.0,Fraxinus angustifolia,32.0,5.1,8.4
3588,6145.0,Corylus colurna,55.8,4.0,7.1
3589,6146.0,Fraxinus angustifolia,32.0,5.1,8.4
3590,6147.0,Fraxinus angustifolia,32.0,5.1,8.4
3591,6148.0,Fraxinus angustifolia,4.7,3.5,3.1
3592,6149.0,Fraxinus angustifolia,32.0,5.1,8.4
3593,6150.0,Fraxinus angustifolia,9.0,4.0,1.8
3594,6151.0,Fraxinus angustifolia,12.7,6.0,7.1
3595,6152.0,Fraxinus angustifolia,16.0,6.0,12.6
3596,6153.0,Fraxinus angustifolia,12.7,6.0,4.9
3597,6154.0,Fraxinus excelsior,30.5,5.0,7.1
3598,6155.0,Fraxinus excelsior,24.7,4.0,3.1
3599,6156.0,Fraxinus excelsior,16.5,4.0,3.1
3600,6157.0,Fraxinus excelsior,20.4,4.0,3.1
3601,6158.0,Fraxinus excelsior,29.5,4.0,3.1
3602,6159.0,Fraxinus excelsior,17.2,5.0,3.1
3603,6160.0,Fraxinus excelsior,30.5,5.0,3.1
3604,6161.0,Fraxinus excelsior,71.3,10.0,50.3
3605,6162.0,Ginkgo biloba,185.1,10.4,28.2
3606,6163.0,Ginkgo biloba,185.1,10.4,28.2
3607,6164.0,Ginkgo biloba,185.1,10.4,28.2
3608,6165.0,Ginkgo biloba,185.1,10.4,28.2
3609,6166.0,Ginkgo biloba,185.1,10.4,28.2
3610,6167.0,Ginkgo biloba,185.1,10.4,28.2
3611,6168.0,Ginkgo biloba,185.1,10.4,28.2
3612,6169.0,Ginkgo biloba,453.0,18.0,95.0
3613,6170.0,Ginkgo biloba,35.2,12.0,12.6
3614,6171.0,Ginkgo biloba,185.1,10.4,28.2
3615,6172.0,Ginkgo biloba,272.8,19.0,38.5
3616,6173.0,Ginkgo biloba,304.5,15.0,63.6
3617,6174.0,Ginkgo biloba,202.6,7.0,63.6
3618,6175.0,Ginkgo biloba,202.6,12.0,78.5
3619,6176.0,Ginkgo biloba,304.5,12.0,78.5
3620,6177.0,Ginkgo biloba,178.0,9.0,19.6
3621,6178.0,Ginkgo biloba,134.4,10.0,12.6
3622,6179.0,Ginkgo biloba,185.1,10.4,28.2
3623,6180.0,Ginkgo biloba,185.1,10.4,28.2
3624,6181.0,Ginkgo biloba,356.0,15.0,28.3
3625,6182.0,Ginkgo biloba,356.0,11.0,63.6
3626,6183.0,Ginkgo biloba,564.3,18.0,63.6
3627,6184.0,Ginkgo biloba,495.7,9.0,78.5
3628,6185.0,Ginkgo biloba,185.1,10.4,28.2
3629,6186.0,Ginkgo biloba,185.1,10.4,28.2
3630,6187.0,Gleditsia triacanthos,19.1,4.0,12.6
3631,6188.0,Gleditsia triacanthos,15.7,4.5,12.6
3632,6189.0,Gleditsia triacanthos,48.2,4.5,28.3
3633,6190.0,Gleditsia triacanthos,36.7,4.5,19.6
3634,6191.0,Gleditsia triacanthos,19.1,4.0,12.6
3635,6192.0,Gleditsia triacanthos,31.6,4.0,12.6
3636,6193.0,Gleditsia triacanthos,12.7,4.5,12.6
3637,6194.0,Gleditsia triacanthos,22.8,4.5,15.9
3638,6195.0,Gleditsia triacanthos,19.1,4.0,12.6
3639,6196.0,Gleditsia triacanthos,27.0,4.5,12.6
3640,6197.0,Gleditsia triacanthos,563.4,13.0,113.1
3641,6198.0,Gleditsia triacanthos,12.7,4.5,4.9
3642,6199.0,Gleditsia triacanthos,48.2,4.5,19.6
3643,6200.0,Gleditsia triacanthos,31.6,4.5,12.6
3644,6201.0,Gleditsia triacanthos,31.6,6.5,7.1
3645,6202.0,Gleditsia triacanthos,22.8,4.5,9.6
3646,6203.0,Gleditsia triacanthos,27.0,4.5,12.6
3647,6204.0,Gleditsia triacanthos,15.7,4.0,4.9
3648,6205.0,Gleditsia triacanthos,48.2,5.0,15.9
3649,6206.0,Gleditsia triacanthos,36.7,5.0,15.9
3650,6207.0,Gleditsia triacanthos,325.7,12.0,78.5
3651,6208.0,Gleditsia triacanthos,19.1,5.5,12.6
3652,6209.0,Gleditsia triacanthos,10.1,4.0,4.9
3653,6210.0,Gleditsia triacanthos,149.3,8.0,78.5
3654,6211.0,Gleditsia triacanthos,7.8,3.5,7.1
3655,6212.0,Gleditsia triacanthos,7.8,3.5,4.9
3656,6213.0,Gleditsia triacanthos,27.0,4.0,19.6
3657,6214.0,Gleditsia triacanthos,325.7,12.0,78.5
3658,6215.0,Gleditsia triacanthos,325.7,12.0,78.5
3659,6216.0,Gleditsia triacanthos,12.7,4.0,7.1
3660,6217.0,Gleditsia triacanthos,325.7,12.0,50.3
3661,6218.0,Gleditsia triacanthos,563.4,13.0,78.5
3662,6219.0,Ilex,46.6,4.8,4.6
3663,6220.0,Ilex,648.1,13.0,28.3
3664,6221.0,Ilex,140.2,7.0,78.5
3665,6222.0,Ilex,479.7,12.0,28.3
3666,6223.0,Ilex,328.9,7.0,38.5
3667,6224.0,Ilex,348.0,14.0,33.2
3668,6225.0,Juglans regia,364.1,17.2,55.4
3669,6226.0,Koelreuteria paniculata,314.8,10.0,63.6
3670,6227.0,Koelreuteria paniculata,311.8,6.9,33.6
3671,6228.0,Koelreuteria paniculata,1084.1,10.0,95.0
3672,6229.0,Laburnum anagyroides,233.3,8.0,21.7
3673,6230.0,Lagerstroemia indica,3.7,2.8,0.7
3674,6231.0,Larix decidua,111.5,8.0,19.6
3675,6232.0,Larix decidua,126.3,11.0,50.3
3676,6233.0,Larix decidua,124.6,10.0,28.3
3677,6234.0,Laurus nobilis,498.1,5.0,25.2
3678,6235.0,Ligustrum lucidum,175.2,7.0,19.8
3679,6236.0,Ligustrum lucidum,175.2,7.0,19.8
3680,6237.0,Ligustrum lucidum,175.6,7.0,19.8
3681,6238.0,Ligustrum lucidum,407.7,9.0,28.3
3682,6241.0,Ligustrum lucidum,219.3,10.0,78.5
3683,6242.0,Ligustrum lucidum,193.0,11.0,50.3
3684,6244.0,Liquidambar styraciflua,28.8,6.5,38.5
3685,6245.0,Liquidambar styraciflua,56.2,6.3,13.2
3686,6246.0,Liquidambar styraciflua,56.2,6.3,13.2
3687,6247.0,Liquidambar styraciflua,56.2,6.3,13.2
3688,6248.0,Liquidambar styraciflua,240.3,11.0,78.5
3689,6249.0,Liquidambar styraciflua,365.0,10.0,78.5
3690,6250.0,Liquidambar styraciflua,473.6,12.0,95.0
3691,6252.0,Liriodendron tulipifera,32.4,7.0,12.6
3692,6253.0,Liriodendron tulipifera,44.5,5.7,8.6
3693,6254.0,Liriodendron tulipifera,44.5,5.7,8.6
3694,6255.0,Liriodendron tulipifera,44.5,5.7,8.6
3695,6256.0,Liriodendron tulipifera,44.5,5.7,8.6
3696,6257.0,Liriodendron tulipifera,516.2,13.0,113.1
3697,6258.0,Liriodendron tulipifera,44.5,5.7,8.6
3698,6259.0,Liriodendron tulipifera,264.9,12.0,19.6
3699,6260.0,Liriodendron tulipifera,213.2,12.0,19.6
3700,6261.0,Liriodendron tulipifera,8.4,5.0,7.1
3701,6262.0,Liriodendron tulipifera,86.0,8.0,28.3
3702,6263.0,Liriodendron tulipifera,4.1,5.0,3.1
3703,6264.0,Liriodendron tulipifera,86.0,10.0,50.3
3704,6265.0,Liriodendron tulipifera,18.1,6.0,12.6
3705,6266.0,Liriodendron tulipifera,4.1,5.0,7.1
3706,6267.0,Liriodendron tulipifera,76.5,10.0,113.1
3707,6268.0,Magnolia grandiflora,45.7,4.7,5.6
3708,6269.0,Magnolia,48.6,4.7,7.7
3709,6270.0,Magnolia,48.6,4.7,7.7
3710,6271.0,Magnolia,48.6,4.7,7.7
3711,6272.0,Pinus coulteri,1195.2,10.0,63.6
3712,6273.0,Malus,43.4,4.0,12.6
3713,6274.0,Malus,43.4,4.0,12.6
3714,6275.0,Morus alba,692.0,11.0,254.5
3715,6276.0,Morus nigra,44.0,5.0,19.6
3716,6277.0,Morus nigra,47.6,4.5,28.4
3717,6278.0,Morus nigra,63.9,5.0,50.3
3718,6279.0,Morus nigra,63.9,5.0,50.3
3719,6280.0,Morus nigra,47.6,4.5,28.4
3720,6281.0,Morus nigra,47.6,4.5,28.4
3721,6282.0,Morus nigra,56.8,5.0,28.3
3722,6283.0,Morus nigra,63.9,5.0,28.3
3723,6284.0,Morus nigra,176.8,5.0,78.5
3724,6285.0,Morus nigra,190.4,5.0,78.5
3725,6286.0,Morus nigra,47.6,4.5,28.4
3726,6287.0,Morus nigra,151.2,6.0,78.5
3727,6288.0,Morus nigra,47.6,4.5,28.4
3728,6289.0,Morus nigra,176.8,5.0,113.1
3729,6290.0,Morus nigra,88.2,5.0,78.5
3730,6291.0,Morus nigra,44.0,5.0,28.3
3731,6292.0,Morus nigra,176.8,5.0,113.1
3732,6293.0,Morus nigra,176.8,6.0,78.5
3733,6294.0,Morus nigra,47.6,4.5,28.4
3734,6295.0,Morus nigra,163.7,5.0,78.5
3735,6296.0,Morus nigra,204.7,5.0,113.1
3736,6297.0,Morus nigra,71.5,5.0,50.3
3737,6298.0,Morus nigra,163.7,5.0,113.1
3738,6299.0,Morus nigra,63.9,5.0,50.3
3739,6300.0,Morus nigra,204.7,5.0,78.5
3740,6301.0,Morus nigra,128.0,5.0,78.5
3741,6302.0,Morus nigra,204.7,6.0,132.7
3742,6303.0,Morus nigra,56.8,5.0,50.3
3743,6304.0,Morus nigra,44.0,5.0,19.6
3744,6305.0,Morus nigra,79.6,5.0,50.3
3745,6308.0,Morus nigra,151.2,6.0,113.1
3746,6309.0,Morus nigra,47.6,4.5,28.4
3747,6310.0,Morus nigra,47.6,4.5,28.4
3748,6311.0,Morus nigra,38.3,4.0,19.6
3749,6312.0,Morus nigra,128.0,5.0,50.3
3750,6313.0,Morus nigra,151.2,5.0,78.5
3751,6314.0,Morus nigra,47.6,4.5,28.4
3752,6315.0,Morus nigra,56.8,5.0,50.3
3753,6316.0,Morus nigra,128.0,5.0,78.5
3754,6317.0,Morus nigra,151.2,5.0,78.5
3755,6318.0,Morus,97.4,7.0,28.3
3756,6319.0,Morus,176.8,7.0,28.3
3757,6320.0,Morus,51.8,4.9,27.5
3758,6321.0,Olea europaea,127.8,4.0,15.9
3759,6322.0,Olea europaea,127.9,4.0,15.9
3760,6323.0,Olea europaea,127.8,4.0,15.9
3761,6324.0,Olea europaea,127.8,4.0,15.9
3762,6325.0,Olea europaea,128.0,4.0,15.9
3763,6326.0,Olea europaea,127.8,4.0,15.9
3764,6327.0,Olea europaea,127.7,4.0,15.9
3765,6328.0,Olea europaea,127.8,4.0,15.9
3766,6329.0,Ostrya carpinifolia,160.8,7.0,11.1
3767,6330.0,Ostrya carpinifolia,160.8,7.0,11.1
3768,6331.0,Ostrya carpinifolia,153.4,12.0,50.3
3769,6332.0,Ostrya carpinifolia,160.8,7.0,11.1
3770,6333.0,Ostrya carpinifolia,871.4,12.0,254.5
3771,6334.0,Ostrya carpinifolia,160.8,7.0,11.1
3772,6335.0,Ostrya carpinifolia,153.4,12.0,50.3
3773,6336.0,Ostrya carpinifolia,160.8,7.0,11.1
3774,6337.0,Ostrya carpinifolia,160.8,7.0,11.1
3775,6338.0,Ostrya carpinifolia,160.8,7.0,11.1
3776,6339.0,Ostrya carpinifolia,160.8,7.0,11.1
3777,6340.0,Ostrya carpinifolia,160.8,7.0,11.1
3778,6341.0,Ostrya carpinifolia,160.8,7.0,11.1
3779,6342.0,Ostrya carpinifolia,160.8,7.0,11.1
3780,6343.0,Ostrya carpinifolia,160.8,7.0,11.1
3781,6344.0,Ostrya carpinifolia,160.8,7.0,11.1
3782,6345.0,Ostrya carpinifolia,160.8,7.0,11.1
3783,6346.0,Ostrya carpinifolia,160.8,7.0,11.1
3784,6347.0,Ostrya carpinifolia,160.8,7.0,11.1
3785,6348.0,Ostrya carpinifolia,160.8,7.0,11.1
3786,6349.0,Ostrya carpinifolia,160.8,7.0,11.1
3787,6350.0,Ostrya carpinifolia,160.8,7.0,11.1
3788,6351.0,Ostrya carpinifolia,160.8,7.0,11.1
3789,6352.0,Ostrya carpinifolia,160.8,7.0,11.1
3790,6353.0,Ostrya carpinifolia,160.8,7.0,11.1
3791,6354.0,Ostrya carpinifolia,160.8,7.0,11.1
3792,6355.0,Ostrya carpinifolia,160.8,7.0,11.1
3793,6356.0,Ostrya carpinifolia,160.8,7.0,11.1
3794,6357.0,Ostrya carpinifolia,160.8,7.0,11.1
3795,6358.0,Ostrya carpinifolia,160.8,7.0,11.1
3796,6359.0,Ostrya carpinifolia,160.8,7.0,11.1
3797,6360.0,Ostrya carpinifolia,160.8,7.0,11.1
3798,6361.0,Ostrya carpinifolia,160.8,7.0,11.1
3799,6362.0,Ostrya carpinifolia,160.8,7.0,11.1
3800,6363.0,Ostrya carpinifolia,160.8,7.0,11.1
3801,6364.0,Ostrya carpinifolia,160.8,7.0,11.1
3802,6365.0,Ostrya carpinifolia,160.8,7.0,11.1
3803,6366.0,Ostrya carpinifolia,160.8,7.0,11.1
3804,6367.0,Ostrya carpinifolia,160.8,7.0,11.1
3805,6368.0,Ostrya carpinifolia,160.8,7.0,11.1
3806,6369.0,Ostrya carpinifolia,160.8,7.0,11.1
3807,6370.0,Ostrya carpinifolia,160.8,7.0,11.1
3808,6371.0,Ostrya carpinifolia,160.8,7.0,11.1
3809,6372.0,Ostrya carpinifolia,160.8,7.0,11.1
3810,6373.0,Ostrya carpinifolia,160.8,7.0,11.1
3811,6374.0,Ostrya carpinifolia,160.8,7.0,11.1
3812,6375.0,Ostrya carpinifolia,160.8,7.0,11.1
3813,6376.0,Ostrya carpinifolia,160.8,7.0,11.1
3814,6377.0,Ostrya carpinifolia,160.8,7.0,11.1
3815,6378.0,Ostrya carpinifolia,160.8,7.0,11.1
3816,6379.0,Ostrya carpinifolia,160.8,7.0,11.1
3817,6380.0,Ostrya carpinifolia,160.8,7.0,11.1
3818,6381.0,Ostrya carpinifolia,160.8,7.0,11.1
3819,6382.0,Ostrya carpinifolia,160.8,7.0,11.1
3820,6383.0,Ostrya carpinifolia,160.8,7.0,11.1
3821,6384.0,Ostrya carpinifolia,160.8,7.0,11.1
3822,6385.0,Ostrya carpinifolia,160.8,7.0,11.1
3823,6386.0,Ostrya carpinifolia,160.8,7.0,11.1
3824,6387.0,Ostrya carpinifolia,160.8,7.0,11.1
3825,6388.0,Ostrya carpinifolia,160.8,7.0,11.1
3826,6389.0,Ostrya carpinifolia,160.8,7.0,11.1
3827,6390.0,Ostrya carpinifolia,160.8,7.0,11.1
3828,6391.0,Ostrya carpinifolia,160.8,7.0,11.1
3829,6392.0,Ostrya carpinifolia,160.8,7.0,11.1
3830,6393.0,Ostrya carpinifolia,160.8,7.0,11.1
3831,6394.0,Ostrya carpinifolia,160.8,7.0,11.1
3832,6395.0,Ostrya carpinifolia,160.8,7.0,11.1
3833,6396.0,Ostrya carpinifolia,160.8,7.0,11.1
3834,6397.0,Ostrya carpinifolia,160.8,7.0,11.1
3835,6398.0,Ostrya carpinifolia,160.8,7.0,11.1
3836,6399.0,Ostrya carpinifolia,160.8,7.0,11.1
3837,6400.0,Ostrya carpinifolia,160.8,7.0,11.1
3838,6401.0,Ostrya carpinifolia,160.8,7.0,11.1
3839,6402.0,Ostrya carpinifolia,160.8,7.0,11.1
3840,6403.0,Paulownia tomentosa,366.4,9.7,50.3
3841,6404.0,Paulownia tomentosa,366.4,9.7,50.3
3842,6405.0,Paulownia tomentosa,366.4,9.7,50.3
3843,6406.0,Paulownia tomentosa,366.4,9.7,50.3
3844,6407.0,Paulownia tomentosa,366.4,9.7,50.3
3845,6408.0,Paulownia tomentosa,366.4,9.7,50.3
3846,6409.0,Paulownia tomentosa,366.4,9.7,50.3
3847,6410.0,Paulownia tomentosa,366.4,9.7,50.3
3848,6411.0,Paulownia tomentosa,899.5,11.0,28.3
3849,6412.0,Paulownia tomentosa,384.8,12.0,28.3
3850,6414.0,Picea abies,311.5,11.9,22.0
3851,6415.0,Picea abies,13.4,11.0,50.3
3852,6416.0,Picea abies,313.1,11.9,22.0
3853,6417.0,Picea abies,313.1,11.9,22.0
3854,6418.0,Picea abies,311.9,11.9,22.0
3855,6419.0,Picea abies,74.9,6.0,19.6
3856,6420.0,Picea abies,313.1,11.9,22.0
3857,6421.0,Picea abies,311.5,11.9,22.0
3858,6422.0,Picea abies,313.1,11.9,22.0
3859,6423.0,Picea abies,207.8,12.0,63.6
3860,6424.0,Picea abies,313.1,11.9,22.0
3861,6425.0,Picea abies,312.3,11.9,22.0
3862,6426.0,Picea abies,312.7,11.9,22.0
3863,6427.0,Picea abies,313.1,11.9,22.0
3864,6428.0,Picea abies,311.9,11.9,22.0
3865,6429.0,Picea abies,311.5,11.9,22.0
3866,6430.0,Picea abies,313.1,11.9,22.0
3867,6431.0,Picea abies,313.1,11.9,22.0
3868,6432.0,Picea abies,312.7,11.9,22.0
3869,6433.0,Picea abies,313.1,11.9,22.0
3870,6434.0,Picea abies,312.7,11.9,22.0
3871,6435.0,Picea abies,311.5,11.9,22.0
3872,6436.0,Picea abies,311.5,11.9,22.0
3873,6437.0,Picea pungens,13.6,12.0,19.6
3874,6438.0,Picea,367.7,12.0,50.3
3875,6439.0,Picea obovata,116.2,6.0,7.1
3876,6440.0,Picea obovata,116.8,6.0,12.6
3877,6442.0,Pinus nigra,179.6,10.7,22.1
3878,6443.0,Pinus nigra,179.6,10.7,22.1
3879,6444.0,Pinus nigra,178.9,10.7,22.1
3880,6445.0,Pinus nigra,179.4,10.7,22.1
3881,6446.0,Pinus nigra,179.2,10.7,22.1
3882,6447.0,Pinus nigra,179.2,10.7,22.1
3883,6448.0,Pinus nigra,178.7,10.7,22.1
3884,6449.0,Pinus nigra,179.6,10.7,22.1
3885,6450.0,Pinus nigra,179.6,10.7,22.1
3886,6451.0,Pinus nigra,179.6,10.7,22.1
3887,6452.0,Pinus nigra,178.7,10.7,22.1
3888,6453.0,Pinus nigra,179.6,10.7,22.1
3889,6454.0,Pinus nigra,178.9,10.7,22.1
3890,6455.0,Pinus nigra,140.0,15.0,28.3
3891,6456.0,Pinus nigra,48.2,7.0,7.1
3892,6457.0,Pinus nigra,110.3,10.0,19.6
3893,6458.0,Pinus nigra,394.3,14.0,50.3
3894,6459.0,Pinus nigra,232.6,13.0,28.3
3895,6460.0,Pinus nigra,179.6,10.7,22.1
3896,6461.0,Pinus nigra,140.0,15.0,28.3
3897,6462.0,Pinus nigra,179.6,10.7,22.1
3898,6463.0,Pinus nigra,179.6,10.7,22.1
3899,6465.0,Pinus nigra,139.6,15.0,28.3
3900,6466.0,Pinus nigra,140.6,15.0,28.3
3901,6467.0,Pinus nigra,140.0,15.0,28.3
3902,6468.0,Pinus nigra,139.6,15.0,28.3
3903,6469.0,Pinus nigra,140.6,15.0,28.3
3904,6470.0,Pinus nigra,140.6,15.0,28.3
3905,6471.0,Pinus nigra,139.6,15.0,28.3
3906,6472.0,Pinus nigra,140.0,15.0,28.3
3907,6473.0,Pinus nigra,140.6,15.0,28.3
3908,6474.0,Pinus nigra,139.3,15.0,28.3
3909,6475.0,Pinus nigra,140.6,15.0,28.3
3910,6476.0,Pinus nigra,139.6,15.0,28.3
3911,6477.0,Pinus nigra,140.6,15.0,28.3
3912,6478.0,Pinus nigra,140.0,15.0,28.3
3913,6479.0,Pinus nigra,140.6,15.0,28.3
3914,6480.0,Pinus nigra,140.6,15.0,28.3
3915,6482.0,Pinus nigra,140.6,15.0,28.3
3916,6483.0,Pinus nigra,140.0,15.0,28.3
3917,6484.0,Pinus nigra,139.6,15.0,28.3
3918,6485.0,Pinus nigra,134.4,12.0,28.3
3919,6486.0,Pinus nigra,139.6,15.0,28.3
3920,6487.0,Pinus nigra,140.6,15.0,28.3
3921,6488.0,Pinus nigra,133.2,12.0,28.3
3922,6489.0,Pinus nigra,133.5,12.0,28.3
3923,6490.0,Pinus nigra,134.1,12.0,28.3
3924,6491.0,Pinus nigra,133.8,12.0,28.3
3925,6492.0,Pinus nigra,133.2,12.0,28.3
3926,6493.0,Pinus nigra,133.5,12.0,28.3
3927,6495.0,Pinus nigra,139.6,15.0,28.3
3928,6496.0,Pinus nigra,178.7,10.7,22.1
3929,6497.0,Pinus nigra,140.6,15.0,28.3
3930,6498.0,Pinus nigra,178.7,10.7,22.1
3931,6499.0,Pinus nigra,178.7,10.7,22.1
3932,6500.0,Pinus nigra,140.6,15.0,28.3
3933,6501.0,Pinus nigra,140.0,15.0,28.3
3934,6502.0,Pinus nigra,140.6,15.0,28.3
3935,6503.0,Pinus nigra,139.3,15.0,28.3
3936,6504.0,Pinus nigra,178.9,10.7,22.1
3937,6505.0,Pinus nigra,179.6,10.7,22.1
3938,6506.0,Pinus nigra,178.7,10.7,22.1
3939,6507.0,Pinus nigra,178.9,10.7,22.1
3940,6508.0,Pinus nigra,179.4,10.7,22.1
3941,6509.0,Pinus nigra,179.6,10.7,22.1
3942,6510.0,Pinus nigra,179.2,10.7,22.1
3943,6511.0,Pinus nigra,179.6,10.7,22.1
3944,6512.0,Pinus nigra,179.4,10.7,22.1
3945,6513.0,Pinus nigra,178.7,10.7,22.1
3946,6514.0,Pinus nigra,179.6,10.7,22.1
3947,6515.0,Pinus nigra,178.7,10.7,22.1
3948,6516.0,Pinus nigra,179.4,10.7,22.1
3949,6517.0,Pinus nigra,178.7,10.7,22.1
3950,6518.0,Pinus nigra,179.6,10.7,22.1
3951,6519.0,Pinus nigra,178.9,10.7,22.1
3952,6520.0,Pinus nigra,179.6,10.7,22.1
3953,6521.0,Pinus nigra,179.4,10.7,22.1
3954,6522.0,Pinus nigra,178.7,10.7,22.1
3955,6523.0,Pinus nigra,179.6,10.7,22.1
3956,6524.0,Pinus nigra,179.6,10.7,22.1
3957,6525.0,Pinus nigra,178.7,10.7,22.1
3958,6526.0,Pinus nigra,178.9,10.7,22.1
3959,6527.0,Pinus nigra,179.6,10.7,22.1
3960,6528.0,Pinus nigra,178.7,10.7,22.1
3961,6529.0,Pinus nigra,179.6,10.7,22.1
3962,6530.0,Pinus nigra,179.2,10.7,22.1
3963,6531.0,Pinus nigra,179.6,10.7,22.1
3964,6532.0,Pinus nigra,179.6,10.7,22.1
3965,6533.0,Pinus nigra,178.7,10.7,22.1
3966,6534.0,Pinus nigra,179.6,10.7,22.1
3967,6535.0,Pinus nigra,179.6,10.7,22.1
3968,6536.0,Pinus nigra,179.6,10.7,22.1
3969,6537.0,Pinus nigra,452.8,17.0,50.3
3970,6538.0,Pinus nigra,179.6,10.7,22.1
3971,6542.0,Pinus strobus,309.7,13.4,35.5
3972,6543.0,Pinus strobus,309.9,13.4,35.5
3973,6544.0,Pinus sylvestris,199.3,7.7,13.3
3974,6545.0,Pinus sylvestris,199.3,7.7,13.3
3975,6546.0,Pinus sylvestris,199.5,7.7,13.3
3976,6547.0,Pinus sylvestris,227.7,12.0,50.3
3977,6548.0,Pinus sylvestris,199.3,7.7,13.3
3978,6549.0,Pinus wallichiana,656.4,19.5,46.2
3979,6550.0,Pinus wallichiana,657.9,19.5,46.2
3980,6551.0,Pinus wallichiana,659.3,19.5,46.2
3981,6552.0,Pinus wallichiana,659.3,19.5,46.2
3982,6553.0,Pinus wallichiana,678.4,26.0,50.3
3983,6554.0,Pinus bungeana,293.8,19.0,19.6
3984,6555.0,Platanus x acerifolia 'Bloodgood',62.6,5.5,12.6
