,Tree ID,Name,Carbon Storage (kg),Height (m),Canopy Cover (m2),neighborhood
2476,4872.0,Celtis australis,57.4,10.0,7.1,OLTREFERSINA
2477,4873.0,Celtis australis,17.5,12.0,12.6,OLTREFERSINA
2478,4874.0,Diospyros kaki,63.3,8.0,19.6,OLTREFERSINA
2479,4875.0,Morus,16.5,7.0,12.6,OLTREFERSINA
2480,4876.0,Ostrya carpinifolia,94.3,16.0,12.6,OLTREFERSINA
2481,4877.0,Prunus cerasifera,308.7,10.0,12.6,OLTREFERSINA
2482,4878.0,Pseudotsuga menziesii,816.7,20.0,19.6,OLTREFERSINA
2483,4879.0,Quercus robur,72.0,8.0,7.1,OLTREFERSINA
2484,4880.0,Quercus,345.6,12.0,12.6,OLTREFERSINA
2485,4881.0,Robinia pseudoacacia,262.7,18.0,12.6,OLTREFERSINA
2486,4882.0,Robinia pseudoacacia,35.3,9.0,7.1,OLTREFERSINA
2487,4883.0,Robinia pseudoacacia,116.9,12.0,19.6,S.GIUSEPPE-S.CHIARA
2488,4884.0,Aesculus hippocastanum,46.2,6.0,7.1,S.GIUSEPPE-S.CHIARA
2489,4885.0,Aesculus hippocastanum,498.7,8.0,28.3,S.GIUSEPPE-S.CHIARA
2490,4886.0,Aesculus hippocastanum,242.6,6.0,28.3,S.GIUSEPPE-S.CHIARA
2491,4887.0,Aesculus hippocastanum,356.8,7.0,19.6,S.GIUSEPPE-S.CHIARA
2492,4888.0,Aesculus hippocastanum,160.3,8.0,12.6,S.GIUSEPPE-S.CHIARA
2493,4889.0,Aesculus hippocastanum,1401.5,14.0,63.6,S.GIUSEPPE-S.CHIARA
2494,4890.0,Aesculus hippocastanum,46.2,6.0,7.1,S.GIUSEPPE-S.CHIARA
2495,4891.0,Aesculus hippocastanum,360.5,8.0,28.3,S.GIUSEPPE-S.CHIARA
2496,4892.0,Aesculus hippocastanum,248.3,8.0,50.3,CENTRO STORICO PIEDICASTELLO
2497,4893.0,Quercus rubra,27.3,4.0,7.1,CENTRO STORICO PIEDICASTELLO
2498,4895.0,Quercus rubra,27.3,4.0,12.6,CENTRO STORICO PIEDICASTELLO
2499,4896.0,Quercus rubra,73.2,5.0,19.6,CENTRO STORICO PIEDICASTELLO
2500,4897.0,Quercus rubra,27.3,4.0,12.6,OLTREFERSINA
2501,4898.0,Carpinus betulus,91.4,10.0,28.3,OLTREFERSINA
2502,4899.0,Carpinus betulus,70.8,6.0,12.6,CENTRO STORICO PIEDICASTELLO
2503,4900.0,Crataegus x lavallei,20.5,4.0,4.0,CENTRO STORICO PIEDICASTELLO
2504,4901.0,Crataegus x lavallei,20.5,4.0,4.0,CENTRO STORICO PIEDICASTELLO
2505,4902.0,Crataegus x lavallei,20.5,4.0,4.0,S.GIUSEPPE-S.CHIARA
2506,4903.0,Carpinus betulus,26.5,10.0,7.1,S.GIUSEPPE-S.CHIARA
2507,4904.0,Carpinus betulus,26.5,10.0,7.1,OLTREFERSINA
2508,4905.0,Carpinus betulus,115.2,12.0,7.1,OLTREFERSINA
2509,4906.0,Carpinus betulus,115.2,12.0,7.1,OLTREFERSINA
2510,4907.0,Carpinus betulus,189.3,18.0,12.6,OLTREFERSINA
2511,4908.0,Carpinus betulus,189.3,20.0,12.6,CENTRO STORICO PIEDICASTELLO
2512,4909.0,Carpinus betulus,553.6,12.0,28.3,CENTRO STORICO PIEDICASTELLO
2513,4910.0,Carpinus betulus,553.6,12.0,50.3,CENTRO STORICO PIEDICASTELLO
2514,4911.0,Carpinus betulus,45.5,6.0,12.6,CENTRO STORICO PIEDICASTELLO
2515,4912.0,Carpinus betulus,45.5,6.0,12.6,CENTRO STORICO PIEDICASTELLO
2516,4913.0,Carpinus betulus,45.5,6.0,12.6,OLTREFERSINA
2517,4914.0,Celtis australis,42.0,10.0,63.6,OLTREFERSINA
2518,4915.0,Celtis australis,42.0,10.0,63.6,OLTREFERSINA
2519,4916.0,Celtis australis,47.9,12.0,78.5,OLTREFERSINA
2520,4917.0,Celtis australis,57.4,20.0,12.6,OLTREFERSINA
2521,4918.0,Celtis australis,17.5,7.0,12.6,CENTRO STORICO PIEDICASTELLO
2522,4919.0,Cupressus sempervirens,73.6,14.0,3.1,OLTREFERSINA
2523,4920.0,Ligustrum lucidum,22.4,9.0,7.1,OLTREFERSINA
2524,4921.0,Ligustrum lucidum,2.5,3.5,1.8,CENTRO STORICO PIEDICASTELLO
2525,4922.0,Pinus nigra,162.4,15.0,38.5,CENTRO STORICO PIEDICASTELLO
2526,4923.0,Pinus nigra,434.6,15.0,28.3,CENTRO STORICO PIEDICASTELLO
2527,4925.0,Pinus nigra,131.2,12.0,12.6,S.GIUSEPPE-S.CHIARA
2528,4927.0,Platanus x hispanica,7500.0,25.0,283.5,S.GIUSEPPE-S.CHIARA
2529,4928.0,Platanus x hispanica,7500.0,26.0,380.1,S.GIUSEPPE-S.CHIARA
2530,4929.0,Platanus x hispanica,7500.0,26.0,415.5,S.GIUSEPPE-S.CHIARA
2531,4930.0,Platanus x hispanica,7500.0,25.0,380.1,CENTRO STORICO PIEDICASTELLO
2532,4931.0,Platanus x hispanica,4369.9,20.0,113.1,CENTRO STORICO PIEDICASTELLO
2533,4932.0,Platanus x hispanica,7500.0,20.0,113.1,CENTRO STORICO PIEDICASTELLO
2534,4933.0,Platanus x hispanica,5640.1,21.0,201.1,S.GIUSEPPE-S.CHIARA
2535,4934.0,Populus nigra,7500.0,25.0,176.7,S.GIUSEPPE-S.CHIARA
2536,4935.0,Populus nigra,3695.6,24.0,314.2,CENTRO STORICO PIEDICASTELLO
2537,4936.0,Ulmus minor,7500.0,22.0,530.9,OLTREFERSINA
2538,4937.0,Ulmus,2011.2,4.0,60.3,OLTREFERSINA
2539,4939.0,Acer negundo,303.9,10.0,50.3,OLTREFERSINA
2540,4940.0,Acer negundo,285.0,10.0,50.3,S.GIUSEPPE-S.CHIARA
2541,4941.0,Acer,47.2,9.0,7.1,CENTRO STORICO PIEDICASTELLO
2542,4942.0,Aesculus hippocastanum,9.7,3.0,7.1,CENTRO STORICO PIEDICASTELLO
2543,4943.0,Carpinus betulus,45.5,6.0,12.6,S.GIUSEPPE-S.CHIARA
2544,4944.0,Carpinus betulus,286.0,5.0,19.6,OLTREFERSINA
2545,4945.0,Juglans regia,394.8,12.0,95.0,CENTRO STORICO PIEDICASTELLO
2546,4946.0,Acer negundo,26.5,6.0,19.6,CENTRO STORICO PIEDICASTELLO
2547,4947.0,Acer negundo,43.1,6.0,28.3,CENTRO STORICO PIEDICASTELLO
2548,4948.0,Acer negundo,26.5,6.0,28.3,CENTRO STORICO PIEDICASTELLO
2549,4949.0,Acer negundo,26.5,6.0,3.1,CENTRO STORICO PIEDICASTELLO
2550,4950.0,Sophora japonica,51.4,6.0,50.3,CENTRO STORICO PIEDICASTELLO
2551,4951.0,Acer rubrum,30.7,4.0,3.1,CENTRO STORICO PIEDICASTELLO
2552,4952.0,Acer negundo,41.8,5.0,19.6,CENTRO STORICO PIEDICASTELLO
2553,4953.0,Acer buergerianum,119.7,6.0,38.5,CENTRO STORICO PIEDICASTELLO
2554,4954.0,Acer buergerianum,25.4,5.0,12.6,CENTRO STORICO PIEDICASTELLO
2555,4955.0,Acer pseudoplatanus,54.0,7.0,78.5,CENTRO STORICO PIEDICASTELLO
2556,4956.0,Prunus avium,89.0,8.0,28.3,CENTRO STORICO PIEDICASTELLO
2557,4957.0,Prunus avium,101.5,6.0,50.3,S.GIUSEPPE-S.CHIARA
2558,4967.0,Paulownia tomentosa,769.7,7.0,38.5,CENTRO STORICO PIEDICASTELLO
2559,4968.0,Fraxinus ornus,92.6,6.7,19.2,CENTRO STORICO PIEDICASTELLO
2560,4969.0,Fraxinus ornus,92.6,6.7,19.2,CENTRO STORICO PIEDICASTELLO
2561,4970.0,Fraxinus ornus,92.6,6.7,19.2,CENTRO STORICO PIEDICASTELLO
2562,4971.0,Fraxinus ornus,92.6,6.7,19.2,CENTRO STORICO PIEDICASTELLO
2563,4972.0,Fraxinus ornus,92.6,6.7,19.2,CENTRO STORICO PIEDICASTELLO
2564,4973.0,Prunus mahaleb,120.9,6.0,50.3,CENTRO STORICO PIEDICASTELLO
2565,4974.0,Prunus mahaleb,120.9,6.0,50.3,CENTRO STORICO PIEDICASTELLO
2566,4975.0,Prunus mahaleb,120.9,6.0,50.3,OLTREFERSINA
2567,4976.0,Aesculus hippocastanum,73.0,7.5,12.6,OLTREFERSINA
2568,4978.0,Aesculus hippocastanum,55.8,8.0,9.6,OLTREFERSINA
2569,4979.0,Aesculus hippocastanum,124.7,12.0,9.6,OLTREFERSINA
2570,4980.0,Celtis australis,54.2,10.0,50.3,OLTREFERSINA
2571,4981.0,Celtis australis,74.8,8.0,78.5,OLTREFERSINA
2572,4982.0,Diospyros lotus,437.3,9.8,18.3,OLTREFERSINA
2573,4983.0,Platanus x hispanica,245.9,10.0,78.5,OLTREFERSINA
2574,4984.0,Platanus x hispanica,205.0,10.0,95.0,OLTREFERSINA
2575,4985.0,Platanus x hispanica,62.6,6.5,19.6,OLTREFERSINA
2576,4986.0,Platanus x hispanica,53.6,6.5,19.6,S.GIUSEPPE-S.CHIARA
2577,4988.0,Tilia cordata,200.2,10.0,78.5,S.GIUSEPPE-S.CHIARA
2578,4989.0,Quercus,88.5,5.0,12.6,S.GIUSEPPE-S.CHIARA
2579,4992.0,Cedrus deodara,1950.9,25.0,63.6,S.GIUSEPPE-S.CHIARA
2580,4993.0,Cercis siliquastrum,22.8,5.0,12.6,S.GIUSEPPE-S.CHIARA
2581,4994.0,Cercis siliquastrum,22.8,4.0,12.6,OLTREFERSINA
2582,4996.0,Juglans,137.0,6.0,132.7,OLTREFERSINA
2583,4997.0,Ulmus,7500.0,13.0,153.9,OLTREFERSINA
2584,4998.0,Celtis australis,147.3,14.0,113.1,OLTREFERSINA
2585,4999.0,Celtis australis,115.0,12.5,78.5,S.GIUSEPPE-S.CHIARA
2586,5000.0,Fraxinus excelsior,25.6,5.0,3.1,S.GIUSEPPE-S.CHIARA
2587,5001.0,Fraxinus excelsior,16.5,4.0,3.1,CENTRO STORICO PIEDICASTELLO
2588,5002.0,Crataegus x lavallei,16.3,4.0,0.8,CENTRO STORICO PIEDICASTELLO
2589,5003.0,Crataegus x lavallei,37.0,4.0,7.1,CENTRO STORICO PIEDICASTELLO
2590,5004.0,Fraxinus ornus,92.6,6.7,19.2,CENTRO STORICO PIEDICASTELLO
2591,5005.0,Fraxinus ornus,92.6,6.7,19.2,CENTRO STORICO PIEDICASTELLO
2592,5006.0,Fraxinus ornus,92.6,6.7,19.2,CENTRO STORICO PIEDICASTELLO
2593,5007.0,Fraxinus ornus,92.6,6.7,19.2,CENTRO STORICO PIEDICASTELLO
2594,5008.0,Fraxinus ornus,92.6,6.7,19.2,CENTRO STORICO PIEDICASTELLO
2595,5009.0,Fraxinus ornus,92.6,6.7,19.2,CENTRO STORICO PIEDICASTELLO
2596,5010.0,Fraxinus ornus,92.6,6.7,19.2,CENTRO STORICO PIEDICASTELLO
2597,5011.0,Fraxinus ornus,92.6,6.7,19.2,CENTRO STORICO PIEDICASTELLO
2598,5012.0,Fraxinus ornus,92.6,6.7,19.2,OLTREFERSINA
2599,5015.0,Quercus robur,63.0,6.0,3.1,OLTREFERSINA
2600,5016.0,Quercus robur,63.0,6.0,3.1,OLTREFERSINA
2601,5017.0,Quercus robur,63.0,6.0,3.1,OLTREFERSINA
2602,5018.0,Quercus robur,81.6,7.0,7.1,OLTREFERSINA
2603,5019.0,Celtis australis,51.0,10.0,113.1,OLTREFERSINA
2604,5024.0,Ulmus,67.8,6.0,19.6,OLTREFERSINA
2605,5025.0,Prunus laurocerasus,116.1,8.0,153.9,S.GIUSEPPE-S.CHIARA
2606,5028.0,Tilia x europaea,554.9,10.0,63.6,S.GIUSEPPE-S.CHIARA
2607,5029.0,Tilia x europaea,405.0,10.0,50.3,S.GIUSEPPE-S.CHIARA
2608,5030.0,Tilia x europaea,1053.7,10.0,78.5,CENTRO STORICO PIEDICASTELLO
2609,5031.0,Fraxinus ornus,92.6,6.7,19.2,CENTRO STORICO PIEDICASTELLO
2610,5032.0,Fraxinus ornus,92.6,6.7,19.2,CENTRO STORICO PIEDICASTELLO
2611,5033.0,Fraxinus ornus,92.6,6.7,19.2,CENTRO STORICO PIEDICASTELLO
2612,5034.0,Fraxinus ornus,92.6,6.7,19.2,CENTRO STORICO PIEDICASTELLO
2613,5035.0,Pinus nigra,179.6,10.7,22.1,CENTRO STORICO PIEDICASTELLO
2614,5036.0,Ulmus,2011.2,12.4,60.3,CENTRO STORICO PIEDICASTELLO
2615,5037.0,Ulmus,2011.2,12.4,60.3,OLTREFERSINA
2616,5038.0,Pinus nigra,179.6,10.7,22.1,OLTREFERSINA
2617,5039.0,Pinus nigra,179.6,10.7,22.1,OLTREFERSINA
2618,5040.0,Prunus,79.6,6.0,12.6,OLTREFERSINA
2619,5041.0,Prunus,172.8,8.0,28.3,OLTREFERSINA
2620,5042.0,Quercus robur,85.9,6.0,12.0,S.GIUSEPPE-S.CHIARA
2621,5067.0,Fraxinus excelsior,20.4,4.0,3.1,OLTREFERSINA
2622,5068.0,Ulmus,3218.4,13.0,113.1,CENTRO STORICO PIEDICASTELLO
2623,5071.0,Nerium oleander,10.1,3.5,0.8,CENTRO STORICO PIEDICASTELLO
2624,5072.0,Nerium oleander,16.7,4.0,3.1,CENTRO STORICO PIEDICASTELLO
2625,5073.0,Ligustrum,28.9,4.0,7.1,CENTRO STORICO PIEDICASTELLO
2626,5074.0,Nerium oleander,24.5,3.0,3.1,CENTRO STORICO PIEDICASTELLO
2627,5075.0,Nerium oleander,16.8,4.0,3.1,S.GIUSEPPE-S.CHIARA
2628,5077.0,Platanus x hispanica,20.2,3.0,3.1,S.GIUSEPPE-S.CHIARA
2629,5078.0,Magnolia grandiflora,16.2,3.0,3.1,S.GIUSEPPE-S.CHIARA
2630,5079.0,Magnolia grandiflora,16.2,3.0,3.1,S.GIUSEPPE-S.CHIARA
2631,5080.0,Magnolia grandiflora,16.2,3.0,3.1,S.GIUSEPPE-S.CHIARA
2632,5081.0,Ilex aquifolium,26.7,3.5,3.1,S.GIUSEPPE-S.CHIARA
2633,5082.0,Ilex aquifolium,26.7,3.5,3.1,S.GIUSEPPE-S.CHIARA
2634,5083.0,Pyrus calleryana,18.8,4.0,3.1,S.GIUSEPPE-S.CHIARA
2635,5084.0,Morus alba,135.4,9.0,153.9,OLTREFERSINA
2636,5086.0,Cupressus sempervirens,33.8,6.0,0.8,OLTREFERSINA
2637,5090.0,Cupressus sempervirens,23.0,5.0,0.8,OLTREFERSINA
2638,5091.0,Fagus sylvatica,10.8,4.0,0.8,OLTREFERSINA
2639,5092.0,Fagus sylvatica,2.8,3.5,0.8,OLTREFERSINA
2640,5093.0,Tilia cordata,8.9,4.0,1.8,OLTREFERSINA
2641,5094.0,Fagus sylvatica,4.8,4.0,0.8,OLTREFERSINA
2642,5095.0,Fagus sylvatica,1.3,3.0,0.2,OLTREFERSINA
2643,5096.0,Cupressus sempervirens,28.1,6.0,0.8,OLTREFERSINA
2644,5097.0,Cupressus sempervirens,18.2,5.0,0.2,OLTREFERSINA
2645,5099.0,Cupressus sempervirens,22.9,5.0,0.8,OLTREFERSINA
2646,5100.0,Cupressus sempervirens,22.9,5.0,0.8,OLTREFERSINA
2647,5101.0,Fagus sylvatica,2.8,3.5,0.2,OLTREFERSINA
2648,5102.0,Tilia cordata,15.0,5.0,7.1,OLTREFERSINA
2649,5103.0,Tilia cordata,15.0,4.5,3.1,OLTREFERSINA
2650,5105.0,Cupressus sempervirens,28.1,6.0,0.8,OLTREFERSINA
2651,5106.0,Quercus robur,7.2,2.5,0.8,OLTREFERSINA
2652,5107.0,Quercus robur,17.4,4.0,0.8,OLTREFERSINA
2653,5108.0,Quercus robur,13.4,4.0,0.8,OLTREFERSINA
2654,5109.0,Quercus robur,13.4,4.0,0.8,OLTREFERSINA
2655,5110.0,Quercus robur,13.4,4.0,0.8,OLTREFERSINA
2656,5111.0,Quercus robur,13.4,4.0,0.8,S.GIUSEPPE-S.CHIARA
2657,5112.0,Fraxinus excelsior,16.5,4.0,3.1,OLTREFERSINA
2658,5113.0,Quercus robur,17.4,4.0,0.8,OLTREFERSINA
2659,5114.0,Quercus robur,22.1,3.5,3.1,OLTREFERSINA
2660,5115.0,Quercus robur,10.0,4.0,1.8,OLTREFERSINA
2661,5116.0,Quercus robur,22.1,4.5,3.1,OLTREFERSINA
2662,5117.0,Quercus robur,27.3,4.0,1.8,OLTREFERSINA
2663,5119.0,Cupressus sempervirens,40.3,5.0,0.8,OLTREFERSINA
2664,5123.0,Lagerstroemia indica,3.8,2.5,0.8,OLTREFERSINA
2665,5125.0,Lagerstroemia indica,3.8,2.5,0.8,OLTREFERSINA
2666,5127.0,Lagerstroemia indica,3.8,2.5,0.8,OLTREFERSINA
2667,5128.0,Lagerstroemia indica,3.8,2.5,0.8,OLTREFERSINA
2668,5129.0,Lagerstroemia indica,3.8,2.5,3.1,CENTRO STORICO PIEDICASTELLO
2669,5130.0,Quercus rubra,17.5,4.0,4.9,CENTRO STORICO PIEDICASTELLO
2670,5131.0,Quercus rubra,33.2,6.0,12.6,CENTRO STORICO PIEDICASTELLO
2671,5132.0,Quercus rubra,47.0,5.0,12.6,CENTRO STORICO PIEDICASTELLO
2672,5133.0,Quercus rubra,47.0,5.0,12.6,CENTRO STORICO PIEDICASTELLO
2673,5134.0,Quercus rubra,94.5,9.0,38.5,CENTRO STORICO PIEDICASTELLO
2674,5135.0,Quercus rubra,27.3,6.0,12.6,CENTRO STORICO PIEDICASTELLO
2675,5136.0,Quercus rubra,22.1,5.0,7.1,CENTRO STORICO PIEDICASTELLO
2676,5137.0,Quercus rubra,55.0,6.0,12.6,CENTRO STORICO PIEDICASTELLO
2677,5138.0,Quercus rubra,27.3,5.0,12.6,CENTRO STORICO PIEDICASTELLO
2678,5139.0,Quercus rubra,7.4,4.0,4.9,CENTRO STORICO PIEDICASTELLO
2679,5140.0,Quercus rubra,73.2,7.0,19.6,CENTRO STORICO PIEDICASTELLO
2680,5141.0,Quercus rubra,13.6,4.5,7.1,CENTRO STORICO PIEDICASTELLO
2681,5142.0,Quercus rubra,27.3,5.0,12.6,CENTRO STORICO PIEDICASTELLO
2682,5143.0,Quercus rubra,22.1,4.0,7.1,CENTRO STORICO PIEDICASTELLO
2683,5144.0,Quercus rubra,22.1,5.0,12.6,CENTRO STORICO PIEDICASTELLO
2684,5145.0,Quercus rubra,55.0,5.0,19.6,CENTRO STORICO PIEDICASTELLO
2685,5146.0,Fraxinus,37.1,5.0,12.6,CENTRO STORICO PIEDICASTELLO
2686,5147.0,Fraxinus,37.1,5.0,12.6,CENTRO STORICO PIEDICASTELLO
2687,5148.0,Fraxinus,87.4,6.0,12.6,CENTRO STORICO PIEDICASTELLO
2688,5149.0,Fraxinus,55.4,6.0,19.6,S.GIUSEPPE-S.CHIARA
2689,5150.0,Liriodendron tulipifera,38.2,6.0,3.1,CENTRO STORICO PIEDICASTELLO
2690,5151.0,Fraxinus,43.3,4.0,7.1,CENTRO STORICO PIEDICASTELLO
2691,5152.0,Fraxinus,113.3,6.0,28.3,CENTRO STORICO PIEDICASTELLO
2692,5153.0,Fraxinus,2.5,6.0,7.1,CENTRO STORICO PIEDICASTELLO
2693,5154.0,Fraxinus,75.8,6.0,7.1,CENTRO STORICO PIEDICASTELLO
2694,5155.0,Fraxinus,23.9,5.0,3.1,CENTRO STORICO PIEDICASTELLO
2695,5156.0,Fraxinus,176.8,6.0,28.3,CENTRO STORICO PIEDICASTELLO
2696,5157.0,Fraxinus,159.5,6.0,28.3,CENTRO STORICO PIEDICASTELLO
2697,5158.0,Fraxinus,28.3,3.5,0.8,CENTRO STORICO PIEDICASTELLO
2698,5159.0,Fraxinus,87.4,6.0,28.3,CENTRO STORICO PIEDICASTELLO
2699,5160.0,Fraxinus,87.4,6.0,28.3,OLTREFERSINA
2700,5163.0,Platanus,7083.7,22.0,254.5,OLTREFERSINA
2701,5164.0,Platanus,4369.9,20.0,314.2,OLTREFERSINA
2702,5165.0,Tilia x europaea,205.5,7.0,28.3,OLTREFERSINA
2703,5167.0,Tilia x europaea,66.3,6.0,12.6,OLTREFERSINA
2704,5168.0,Tilia x europaea,205.5,8.0,28.3,OLTREFERSINA
2705,5169.0,Tilia x europaea,79.0,4.5,12.6,OLTREFERSINA
2706,5171.0,Abies alba,63.8,10.0,19.6,OLTREFERSINA
2707,5172.0,Tilia x europaea,183.2,7.0,12.6,OLTREFERSINA
2708,5173.0,Tilia x europaea,162.3,8.0,50.3,OLTREFERSINA
2709,5174.0,Picea abies,178.1,20.0,12.6,OLTREFERSINA
2710,5175.0,Pseudotsuga menziesii,101.2,20.0,12.6,OLTREFERSINA
2711,5177.0,Pseudotsuga menziesii,26.3,11.0,12.6,OLTREFERSINA
2712,5178.0,Pseudotsuga menziesii,81.8,12.0,33.2,OLTREFERSINA
2713,5179.0,Pseudotsuga menziesii,83.8,12.0,38.5,OLTREFERSINA
2714,5181.0,Tilia x europaea,281.6,8.0,50.3,OLTREFERSINA
2715,5182.0,Tilia x europaea,310.0,8.0,33.2,CENTRO STORICO PIEDICASTELLO
2716,5192.0,Paulownia tomentosa,495.1,14.0,28.3,CENTRO STORICO PIEDICASTELLO
2717,5193.0,Celtis australis,103.6,13.0,38.5,CENTRO STORICO PIEDICASTELLO
2718,5216.0,Koelreuteria paniculata,1067.8,8.0,38.5,CENTRO STORICO PIEDICASTELLO
2719,5217.0,Platanus x hispanica,7083.7,24.0,314.2,CENTRO STORICO PIEDICASTELLO
2720,5218.0,Platanus x hispanica,7500.0,25.0,452.4,S.GIUSEPPE-S.CHIARA
2721,5234.0,Ulmus pumila,2842.8,20.0,153.9,S.GIUSEPPE-S.CHIARA
2722,5235.0,Prunus,192.6,6.0,38.5,CENTRO STORICO PIEDICASTELLO
2723,5236.0,Celtis australis,1.1,9.0,50.3,CENTRO STORICO PIEDICASTELLO
2724,5240.0,Liriodendron tulipifera,59.3,11.0,12.6,CENTRO STORICO PIEDICASTELLO
2725,5241.0,Liriodendron tulipifera,8.4,5.0,3.1,CENTRO STORICO PIEDICASTELLO
2726,5242.0,Acer platanoides,369.7,9.0,12.6,CENTRO STORICO PIEDICASTELLO
2727,5243.0,Acer campestre,11.2,2.0,0.8,CENTRO STORICO PIEDICASTELLO
2728,5244.0,Acer platanoides,513.7,11.0,28.3,CENTRO STORICO PIEDICASTELLO
2729,5245.0,Prunus mahaleb,120.9,6.0,50.3,CENTRO STORICO PIEDICASTELLO
2730,5246.0,Prunus,123.1,5.0,10.9,OLTREFERSINA
2731,5247.0,Acer campestre,24.6,3.5,3.1,OLTREFERSINA
2732,5248.0,Acer campestre,50.0,4.0,9.6,OLTREFERSINA
2733,5249.0,Acer campestre,20.0,3.5,3.1,OLTREFERSINA
2734,5250.0,Acer campestre,32.8,6.0,28.3,S.GIUSEPPE-S.CHIARA
2735,5251.0,Acer campestre,52.9,5.2,9.1,OLTREFERSINA
2736,5252.0,Acer campestre,52.9,5.2,9.1,S.GIUSEPPE-S.CHIARA
2737,5253.0,Acer negundo,148.5,7.0,63.6,S.GIUSEPPE-S.CHIARA
2738,5254.0,Acer negundo,240.3,8.0,113.1,S.GIUSEPPE-S.CHIARA
2739,5255.0,Acer negundo,339.4,13.0,153.9,S.GIUSEPPE-S.CHIARA
2740,5256.0,Acer negundo,319.1,13.0,113.1,OLTREFERSINA
2741,5257.0,Acer negundo,240.3,8.0,113.1,OLTREFERSINA
2742,5258.0,Acer negundo,244.8,8.7,41.1,OLTREFERSINA
2743,5259.0,Acer negundo,175.0,7.0,38.5,OLTREFERSINA
2744,5260.0,Acer negundo,130.1,9.0,38.5,OLTREFERSINA
2745,5261.0,Acer platanoides,145.1,6.9,25.9,OLTREFERSINA
2746,5262.0,Acer platanoides,145.1,6.9,25.9,OLTREFERSINA
2747,5263.0,Acer platanoides,145.1,6.9,25.9,OLTREFERSINA
2748,5264.0,Acer platanoides,145.1,6.9,25.9,OLTREFERSINA
2749,5265.0,Acer platanoides,145.1,6.9,25.9,OLTREFERSINA
2750,5266.0,Acer platanoides,145.1,6.9,25.9,OLTREFERSINA
2751,5267.0,Acer platanoides,145.1,6.9,25.9,OLTREFERSINA
2752,5268.0,Acer platanoides,145.1,6.9,25.9,OLTREFERSINA
2753,5269.0,Acer platanoides,145.1,6.9,25.9,OLTREFERSINA
2754,5270.0,Acer platanoides,145.1,6.9,25.9,OLTREFERSINA
2755,5271.0,Acer platanoides,145.1,6.9,25.9,OLTREFERSINA
2756,5272.0,Acer platanoides,145.1,6.9,25.9,OLTREFERSINA
2757,5273.0,Acer platanoides,145.1,6.9,25.9,CENTRO STORICO PIEDICASTELLO
2758,5274.0,Nerium oleander,16.9,4.0,4.9,CENTRO STORICO PIEDICASTELLO
2759,5275.0,Nerium oleander,16.5,3.5,3.1,CENTRO STORICO PIEDICASTELLO
2760,5276.0,Tilia x europaea,310.0,15.0,7.1,CENTRO STORICO PIEDICASTELLO
2761,5277.0,Tilia x europaea,0.8,8.0,0.8,OLTREFERSINA
2762,5279.0,Ligustrum lucidum,175.6,7.0,19.8,CENTRO STORICO PIEDICASTELLO
2763,5280.0,Liquidambar styraciflua,24.6,7.0,28.3,OLTREFERSINA
2764,5281.0,Cedrus deodara,3450.9,21.5,132.7,OLTREFERSINA
2765,5282.0,Cedrus deodara,5375.8,25.0,176.7,CENTRO STORICO PIEDICASTELLO
2766,5283.0,Fraxinus excelsior,93.3,12.0,7.1,CENTRO STORICO PIEDICASTELLO
2767,5284.0,Fraxinus excelsior,258.9,12.0,50.3,CENTRO STORICO PIEDICASTELLO
2768,5285.0,Abies alba,212.9,10.0,7.1,CENTRO STORICO PIEDICASTELLO
2769,5286.0,Abies alba,220.5,15.0,38.5,CENTRO STORICO PIEDICASTELLO
2770,5287.0,Abies alba,61.9,8.0,7.1,CENTRO STORICO PIEDICASTELLO
2771,5288.0,Abies alba,75.9,12.0,7.1,OLTREFERSINA
2772,5289.0,Cedrus libani,2268.7,22.0,19.6,OLTREFERSINA
2773,5290.0,Celtis australis,51.0,20.0,7.1,OLTREFERSINA
2774,5291.0,Diospyros lotus,16.1,7.0,12.6,OLTREFERSINA
2775,5292.0,Fraxinus ornus,1117.9,25.0,12.6,OLTREFERSINA
2776,5293.0,Prunus,235.9,7.0,7.1,OLTREFERSINA
2777,5294.0,Robinia pseudoacacia,180.9,20.0,19.6,OLTREFERSINA
2778,5295.0,Pyrus,50.6,5.0,12.6,OLTREFERSINA
2779,5296.0,Pyrus,102.3,6.0,7.1,S.GIUSEPPE-S.CHIARA
2780,5297.0,Aesculus hippocastanum,210.3,8.0,28.3,CENTRO STORICO PIEDICASTELLO
2781,5298.0,Acer palmatum,184.0,1.5,19.4,CENTRO STORICO PIEDICASTELLO
2782,5299.0,Quercus rubra,17.5,4.0,3.1,S.GIUSEPPE-S.CHIARA
2783,5307.0,Tilia x europaea,310.0,8.0,28.3,S.GIUSEPPE-S.CHIARA
2784,5308.0,Tilia x europaea,108.2,6.0,7.1,S.GIUSEPPE-S.CHIARA
2785,5309.0,Tilia x europaea,554.9,10.0,63.6,S.GIUSEPPE-S.CHIARA
2786,5310.0,Tilia x europaea,832.2,10.0,78.5,S.GIUSEPPE-S.CHIARA
2787,5311.0,Tilia x europaea,939.2,10.0,78.5,S.GIUSEPPE-S.CHIARA
2788,5312.0,Tilia x europaea,1053.7,10.0,78.5,S.GIUSEPPE-S.CHIARA
2789,5313.0,Tilia x europaea,405.0,10.0,50.3,S.GIUSEPPE-S.CHIARA
